rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img191\preprocesada_000190.jpg,Rope,0.0,0.0,77.31253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9851,0.0,0.0,0.0,0.0,0.0,0.0,68.86638,0.0,6.4813704,0.0,18.630865,111.54207,0.0,49.72997,59.88108,20.48627,224.04608,0.0,40.869274,59.950695,0.0,58.762367,203.69162,0.0,0.0,62.621143,0.0,2.1043057,0.0,0.0,0.0,0.0,19.477348,0.0,41.77476,46.97874,36.797947,0.0,62.28208,11.131379,9.892759,0.0,18.565678,183.91551,0.0,0.0,15.945986,0.0,18.159805
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img192\preprocesada_000191.jpg,Rope,32.380108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00661,63.785656,0.0,0.0,0.0,0.0,36.673367,0.0,32.423714,0.0,105.849884,57.5742,0.46131504,84.64625,92.19501,0.0,0.0,194.40317,180.23013,0.0,105.39954,0.0,41.41466,134.29517,0.0,0.0,115.26726,0.0,17.129284,29.051172,0.0,0.0,24.664713,0.0,0.0,0.0,0.0,96.99709,0.0,4.2324867,0.0,12.137796,14.13631,0.0,0.0,3.8655965,0.0,0.0,0.0,57.51586,164.10193,0.0,56.32881,119.38607,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img193\preprocesada_000192.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.916557,97.7869,0.0,0.0,0.0,2.1433165,23.945057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3023,18.86397,47.503384,140.25687,0.0,52.272404,27.449144,14.560082,10.2190275,0.0,73.73989,0.0,0.0,44.932297,84.17224,0.0,0.0,168.80663,0.0,0.0,0.0,0.0,2.2747266,0.0,0.0,0.0,0.0,27.254562,175.6043,0.0,34.12386,0.0,24.663912,0.0,66.171326,0.0,30.66265,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img194\preprocesada_000193.jpg,Rope,0.0,0.0,0.0,25.719147,44.957165,10.248985,0.0,0.0,66.21952,0.0,0.0,4.991128,0.0,0.0,20.682343,3.5105646,165.99901,0.0,22.636744,0.0,39.439175,28.685225,35.933624,0.0,29.942184,106.92793,43.407524,0.0,0.0,0.0,5.0728884,115.05995,0.0,0.0,64.05589,0.0,76.891365,54.417393,0.0,0.0,5.1287084,0.0,0.0,0.0,0.0,31.133059,0.0,18.483015,0.0,96.73129,48.290936,0.0,0.0,1.2698163,20.854855,0.0,0.0,0.0,76.280815,81.35773,0.0,78.41076,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img195\preprocesada_000194.jpg,Rope,0.0,0.0,0.0,0.0,73.65482,0.0,0.0,80.528145,96.389046,234.704,0.0,26.822989,0.0,0.0,0.0,0.0,0.0,85.96026,0.0,72.47401,0.0,0.0,46.306473,149.60913,163.00209,151.18872,0.0,0.0,68.57596,0.0,55.758972,44.06619,0.0,54.32936,0.05985245,157.23424,66.3895,177.57034,0.0,20.297247,0.0,0.0,0.0,0.0,0.0,192.49362,20.650394,116.01902,0.0,255.11844,0.0,51.983162,0.0,0.0,0.0,0.0,0.0,11.3824415,394.40176,144.92015,48.010136,20.491411,0.0,38.972725
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img196\preprocesada_000195.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29016,0.0,0.0,0.0,0.0,73.87795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.470676,111.82464,112.56193,0.0,0.0,54.637535,0.0,0.0,106.68832,0.0,61.81782,0.0,3.7651937,122.316246,302.64288,45.366554,0.0,30.87533,0.0,0.0,0.0,0.0,0.0,0.0,12.075632,0.0,176.13068,0.0,192.2474,0.0,0.37322104,56.605976,0.0,0.0,0.0,0.0,51.42009,0.0,0.0,0.0,75.967674
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img197\preprocesada_000196.jpg,Rope,0.0,0.0,61.151703,0.0,75.68855,0.0,0.0,66.70227,6.4791975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92144,0.0,80.23269,78.21573,0.0,48.28266,62.146763,0.0,0.0,81.34128,169.9501,0.0,34.605705,28.312838,150.67062,116.347565,0.0,0.0,159.79314,21.364443,82.79483,17.276915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51907,75.24878,89.094345,0.0,128.4096,34.17907,0.0,0.0,16.389107,35.198475,55.167458,0.0,0.0,173.30539,23.591187,0.0,78.47594,0.0,143.30959
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img198\preprocesada_000197.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52288,0.0,43.4175,0.0,0.0,32.341187,45.66345,0.0,0.0,0.0,9.654957,43.19197,124.94268,0.0,0.0,0.0,0.0,48.19973,3.474818,8.736059,0.0,0.0,0.0,0.0,29.078934,0.0,166.65453,0.0,19.711435,0.0,0.0,0.0,0.0,0.0,0.0,52.49384,122.61704,64.85335,0.0,61.376945,0.0,36.266624,0.0,0.0,44.19722,0.94344306,13.5286045,80.66477,0.0,3.8274286
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img199\preprocesada_000198.jpg,Rope,0.0,84.98441,0.0,0.0,51.364964,11.483572,0.0,0.0,25.494818,19.86333,0.0,15.035297,0.0,107.968094,42.199795,65.5293,73.687645,0.0,0.0,31.224178,0.0,0.0,140.63579,0.0,6.081878,107.835335,99.14051,0.0,0.0,0.0,36.800274,20.9063,0.0,56.00282,81.814705,0.0,91.82967,17.186243,0.0,0.0,0.0,0.0,18.104355,0.0,0.0,9.600375,0.0,33.753822,0.0,87.12524,178.92244,0.0,0.0,0.0,55.39394,45.140625,0.0,42.08184,108.156845,93.90663,7.424996,109.895905,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img2\preprocesada_000001.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.802944,137.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91318,0.0,160.58276,56.36621,60.904167,57.781113,0.0,66.60207,41.68743,0.0,89.97928,0.0,64.46832,0.0,0.0,85.5351,105.071365,0.0,0.0,207.76929,0.0,0.0,0.0,0.0,3.6175897,0.0,0.0,0.0,106.66612,0.0,168.14333,0.0,2.1593926,26.651096,0.0,0.0,100.44146,41.427963,11.887261,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img20\preprocesada_000019.jpg,Rope,0.0,138.40912,0.0,0.0,90.33148,0.0,0.0,38.35177,24.861013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.004257,0.0,34.44864,30.719011,37.148075,0.0,87.27318,147.15741,0.0,11.654211,58.247334,146.88849,70.31756,0.0,43.85484,51.41766,0.0,83.19727,57.946648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.515434,0.0,28.26802,0.0,204.9718,2.2550635,2.6708066,0.0,0.0,0.0,54.881554,0.0,0.0,99.31995,0.0,0.0,0.0,0.0,106.11448
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img200\preprocesada_000199.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88198,5.92716,0.0,0.0,0.0,0.0,40.53849,0.0,0.0,0.0,0.0,82.87132,0.0,69.207016,0.0,174.88177,0.0,154.36763,214.36209,0.0,138.93002,0.0,28.275812,83.51997,0.0,0.0,0.0,0.0,0.44842386,127.36092,0.0,0.0,48.323956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.91336,0.0,22.400278,0.0,24.014606,0.0,0.0,0.0,0.0,139.74557,0.0,0.0,0.0,0.0,24.72265
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img201\preprocesada_000200.jpg,Rope,0.0,127.24516,0.0,0.0,6.646393,0.0,0.0,54.475933,72.87709,35.642426,0.0,0.0,0.0,0.0,26.554825,29.051798,0.0,45.01525,64.69426,0.0,0.0,0.0,62.510475,53.374763,5.2665815,231.49904,112.89725,0.0,0.0,9.281438,102.335266,136.24539,0.0,82.92301,176.93259,0.0,98.027855,165.43857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64931,0.0,152.45013,123.46235,0.0,0.0,0.0,0.0,32.989174,0.0,41.564167,191.67719,88.5667,19.189047,42.075275,0.0,78.449104
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img202\preprocesada_000201.jpg,Rope,0.0,0.0,94.40127,0.0,0.0,0.0,42.32366,0.0,141.60153,1.7745477,9.161455,0.0,0.0,0.0,126.25035,0.0,0.0,0.0,0.0,17.475729,0.0,37.761356,0.0,161.64835,0.0,5.262322,144.57144,0.0,95.47374,46.5025,121.257324,138.15324,0.0,13.584629,0.0,9.762768,89.69021,97.01895,0.0,0.0,12.362015,0.0,0.0,0.0,0.0,91.65011,0.0,0.0,0.0,120.275375,0.0,38.175064,0.0,103.292274,132.38866,0.0,0.0,20.162306,114.75664,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img203\preprocesada_000202.jpg,Rope,0.0,0.0,0.91262615,0.0,73.10282,0.0,0.0,0.0,14.114859,0.0,0.0,0.0,0.0,0.0,110.97612,0.0,0.0,0.0,0.0,0.0,0.0,11.456411,0.0,12.065972,0.0,38.744404,120.165146,0.0,8.394146,112.384895,76.52696,117.98243,0.0,0.0,67.815956,0.0,58.52926,4.2883954,0.0,0.0,0.0,0.0,23.425154,0.0,0.0,45.796555,0.0,0.0,0.0,134.02994,0.71547574,0.0,0.0,9.345478,0.0,59.02139,0.0,0.0,135.11024,0.0,0.0,0.0,0.0,20.066486
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img204\preprocesada_000203.jpg,Rope,0.0,0.0,0.0,0.0,50.651848,78.15666,0.0,21.100048,111.9409,0.0,32.378815,0.0,0.0,0.0,50.479767,0.0,129.43301,38.755066,67.788734,21.05121,97.50119,86.09707,106.07404,0.0,48.02134,30.72651,98.309784,0.0,16.304197,12.875984,3.4663994,122.20954,0.0,46.466232,76.310394,46.599453,83.18424,73.46708,0.0,0.0,60.189774,0.0,4.6383405,0.0,0.0,131.99997,0.0,24.89693,0.0,180.94077,138.40189,116.085266,0.0,120.53094,23.044024,75.931816,0.0,0.0,24.273987,107.30823,69.37976,130.65182,0.0,99.735054
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img205\preprocesada_000204.jpg,Rope,0.0,42.283436,0.0,0.0,50.742493,71.79125,0.0,0.0,83.488716,0.0,43.623356,57.24171,0.0,102.10128,16.691341,0.0,201.87729,0.0,66.6724,65.08142,107.946754,26.664902,67.85232,0.0,32.725258,154.71072,131.04971,0.0,41.31927,6.2136035,85.58983,111.54953,0.0,60.970375,67.76528,28.309986,102.724724,57.90565,0.0,0.0,25.984137,0.0,0.0,0.0,0.0,82.988686,0.0,68.60293,0.0,78.779755,112.47982,0.0,0.0,67.07734,36.300167,65.62201,0.0,0.0,81.26296,116.681,82.000595,127.847916,0.0,24.825232
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img206\preprocesada_000205.jpg,Rope,0.0,0.0,0.0,27.435873,19.176012,50.05626,0.0,68.82464,77.41035,68.08435,0.0,0.0,0.0,18.788269,91.48023,0.0,99.42261,59.663803,66.01455,38.364094,104.83282,65.56573,37.016994,0.0,55.559246,56.496902,44.092422,0.0,76.37258,19.710611,0.0,18.133947,0.0,64.31271,40.637024,81.469124,44.795303,23.030273,0.0,0.0,53.479843,0.0,0.0,0.0,0.0,110.25086,0.0,57.592438,0.0,182.5953,73.93182,65.13699,0.0,146.99724,92.57416,26.48588,0.0,0.0,43.66585,142.04944,93.66055,125.72752,0.0,30.280249
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img207\preprocesada_000206.jpg,Rope,0.0,0.0,0.0,0.0,69.44771,0.0,7.213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.67569,57.62237,0.0,0.0,0.0,1.3582859,0.0,70.93524,15.810679,0.0,0.0,77.23346,72.722,0.0,0.0,71.74831,43.828407,188.57646,0.0,61.86056,141.40446,0.0,13.794731,0.0,8.21348,0.0,187.79541,0.0,49.881977,0.0,0.0,71.22501,0.0,43.826363,0.0,101.95977,52.016315,0.0,0.0,109.219505,0.0,98.925476,0.0,0.0,120.2694,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img208\preprocesada_000207.jpg,Rope,82.79374,32.22801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71456,0.0,25.041574,0.0,0.0,60.618416,0.0,35.055073,0.0,2.3429418,90.32073,0.0,0.0,96.86887,0.0,87.33265,54.547268,33.553627,0.0,0.0,60.071297,35.549877,69.4656,0.0,77.41265,109.52476,0.0,59.071377,53.48839,0.0,0.0,15.947793,0.0,0.0,0.0,0.0,79.511314,0.0,117.952896,0.0,0.0,16.681644,16.618574,0.0,70.76273,0.0,70.75032,0.0,127.96885,77.5049,81.123405,67.8315,104.93244,65.60544,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img209\preprocesada_000208.jpg,Rope,0.0,0.0,47.76065,0.0,34.977444,0.0,0.0,0.0,70.89415,37.468544,0.0,0.0,0.0,0.0,52.952538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2015,61.525295,100.75838,48.442593,0.0,0.0,54.788128,0.0,155.14432,0.0,34.924892,35.3929,0.0,146.71985,301.7898,0.0,0.0,64.05996,0.0,0.0,0.0,0.0,0.0,0.0,37.61412,0.0,79.2775,0.0,102.589134,0.0,0.0,0.0,0.0,0.0,54.432583,146.3697,0.0,0.0,0.0,0.0,31.565672
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img21\preprocesada_000020.jpg,Rope,0.0,0.0,0.0,0.0,22.432991,0.0,21.022871,0.0,57.582676,33.539062,0.0,0.0,0.0,0.0,124.42303,0.0,0.0,0.0,0.0,27.160881,0.0,5.665281,0.0,5.8896832,0.0,0.0,180.14777,0.0,179.92657,48.980366,44.49233,26.11598,0.0,35.469654,0.0,0.0,22.711697,0.0,0.0,0.0,122.362724,0.0,26.266033,24.824575,0.0,47.443794,0.0,0.0,0.0,41.630234,0.0,7.755299,0.0,151.85014,46.868587,5.7546506,0.0,0.0,104.171486,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img210\preprocesada_000209.jpg,Rope,0.0,16.129356,0.0,0.0,22.453959,42.854046,0.0,79.06548,53.418644,29.397816,0.0,0.0,0.0,15.78548,23.59895,0.0,27.501205,0.0,13.206165,39.851242,30.776749,0.0,85.797455,0.0,20.341146,86.9101,71.68663,0.0,29.21313,11.194222,65.66182,29.94678,0.0,35.8481,115.1009,104.26081,20.66077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.104332,6.542736,39.984276,0.0,45.201946,62.2986,55.80007,0.0,33.972454,31.901981,79.15196,0.0,14.087389,119.80382,44.855633,38.23822,57.84284,0.0,77.60425
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img211\preprocesada_000210.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.18259,0.0,0.0,0.0,0.0,35.635384,0.0,0.0,0.0,0.0,74.86227,0.0,95.27632,0.0,0.0,0.0,151.14673,191.55214,0.0,160.77913,53.661396,25.464844,24.463306,0.0,1.3571578,0.0,3.903344,134.29404,148.15175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.777443,0.0,45.112045,132.21489,24.718292,0.0,4.4780097,0.0,0.0,62.085842,0.0,0.0,9.175327
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img212\preprocesada_000211.jpg,Rope,0.0,0.0,0.0,0.0,73.23981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.60138,0.0,0.0,0.0,0.0,68.56204,0.0,44.376484,0.0,0.0,0.0,40.28138,188.52003,0.0,24.442698,69.756546,107.872475,95.578926,0.0,0.0,22.275932,0.0,51.03523,8.284297,0.0,0.0,1.2168474,0.0,18.88141,4.6858196,0.0,23.871456,0.0,7.8236685,0.0,74.53274,22.640118,0.0,0.0,61.21168,4.6712656,65.54922,0.0,0.0,84.84233,0.0,0.0,0.0,0.0,22.64428
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img213\preprocesada_000212.jpg,Rope,0.0,0.0,0.0,0.0,84.48912,0.0,41.688824,0.0,37.563725,32.412083,0.0,0.0,0.0,0.0,220.08844,0.0,0.0,0.0,0.0,0.21594419,0.0,0.0,0.0,0.0,13.557971,67.19914,21.907816,0.0,28.711596,140.06529,41.699104,38.027134,0.0,71.40395,28.183634,0.0,50.900978,25.766354,0.0,0.0,142.27017,0.0,0.0,0.0,0.0,0.0,0.0,34.689907,0.0,18.12335,49.87681,0.0,0.0,0.0,29.875446,29.991016,0.0,0.0,131.22319,0.0,0.0,0.0,0.0,42.77079
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img214\preprocesada_000213.jpg,Rope,0.0,0.0,5.7955966,0.0,62.384636,0.0,25.859987,0.0,10.966717,0.0,0.0,0.0,0.0,0.0,121.70531,21.063921,0.0,0.0,15.138589,0.0,0.0,43.89359,64.877686,0.0,9.414179,45.486942,101.56282,0.0,0.0,88.44765,0.0,183.7973,0.0,70.985466,157.2439,0.0,0.0,0.0,1.9731171,0.0,198.59715,0.0,57.01384,3.2171056,0.0,156.06107,0.0,39.238373,0.0,129.86139,63.673313,2.3727741,0.0,76.9389,18.409018,118.36738,0.0,0.0,131.8616,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img215\preprocesada_000214.jpg,Rope,19.16071,0.0,0.0,0.0,52.920048,60.212215,0.0,118.32188,179.11348,94.54754,44.724113,62.588783,0.0,0.0,82.02003,0.0,315.34607,0.0,178.33182,90.18865,199.16563,79.551285,137.8265,0.0,100.939285,197.5197,110.74304,0.0,110.10709,36.006435,58.156033,170.50362,0.0,107.3913,172.34189,137.43336,156.2378,102.76535,0.0,0.0,106.393684,0.0,0.0,0.0,0.0,148.69966,0.0,127.15007,0.0,236.5574,97.86024,113.36753,0.0,114.7345,117.17416,121.734436,0.0,25.72761,149.71252,208.26202,77.388596,210.55017,0.0,101.490456
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img216\preprocesada_000215.jpg,Rope,0.0,0.0,0.0,0.0,87.24342,0.0,0.0,0.0,43.295403,40.630596,0.0,0.0,10.281845,21.46315,27.666,3.962902,0.0,0.0,0.0,0.0,0.0,78.78392,0.0,55.017017,0.0,90.493515,136.43506,0.0,44.120724,0.0,58.17343,43.995598,0.0,0.0,0.0,0.0,45.229263,0.0,0.0,0.0,68.49,0.0,89.29844,43.97267,0.0,28.809128,0.0,0.0,0.0,90.95515,125.00803,51.718376,0.0,174.03456,0.0,0.0,0.0,5.16032,157.30621,0.0,50.97587,93.35399,0.0,37.051064
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img217\preprocesada_000216.jpg,Rope,0.0,0.0,0.0,0.0,39.825302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7015011,24.472355,0.0,0.0,0.0,0.0,25.975344,0.0,78.82588,0.0,85.39314,0.0,31.764416,251.45462,0.0,9.374526,0.0,0.0,72.50407,0.0,60.152683,15.18131,0.0,0.0,0.7257849,0.0,0.0,104.07535,0.0,50.55303,0.0,0.0,41.79086,0.0,0.0,0.0,26.6957,66.81775,0.0,0.0,106.650185,0.0,35.202583,0.0,28.634777,85.935524,0.0,0.0,39.911583,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img218\preprocesada_000217.jpg,Rope,0.0,0.0,0.0,0.0,2.3416371,0.0,0.0,85.01597,0.0,86.02702,4.637758,0.0,0.0,2.8836563,99.00897,0.0,21.631052,0.0,0.0,84.565506,0.0,0.0,0.0,0.0,0.0,158.99445,115.48102,0.0,172.13675,91.40063,185.42752,76.54175,0.0,14.788245,0.0,110.405655,3.1613295,14.622735,0.0,40.858715,0.0,0.0,0.0,0.0,0.0,0.0,22.880636,35.662872,0.0,71.34256,24.490143,0.0,0.0,12.622244,45.284626,16.389088,0.0,0.0,107.268906,0.0,116.61053,55.11133,0.0,120.41996
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img219\preprocesada_000218.jpg,Rope,3.265323,23.51205,0.0,0.0,70.749626,21.952612,0.0,84.2439,46.304893,50.413834,0.0,22.61106,0.0,40.76839,30.364775,0.0,77.65449,0.0,57.13896,95.64846,50.13023,35.75321,61.85956,0.0,96.2633,29.963947,78.3728,0.0,11.0850935,70.889084,16.900314,38.069626,0.0,90.560394,157.81557,51.243156,72.21347,28.652779,0.0,0.0,38.723824,0.0,41.07162,59.082615,0.0,151.96758,0.0,165.63109,0.0,96.28552,132.63548,20.627886,0.0,136.28581,33.189857,130.66606,0.0,5.4332647,151.5963,80.33085,64.68877,132.51472,0.0,36.434765
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img22\preprocesada_000021.jpg,Rope,0.0,0.0,0.0,0.0,18.030296,0.0,43.33013,0.0,26.040169,85.79693,0.0,44.735542,0.0,0.0,257.35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.085278,0.0,64.496124,18.963654,0.0,28.583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.25934,167.42937,0.0,0.0,199.07979,0.0,0.0,0.0,0.0,50.709946,0.0,27.65963,0.0,60.46934,25.669905,18.211706,0.0,71.6247,0.0,0.0,0.0,0.0,81.762375,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img220\preprocesada_000219.jpg,Rope,0.0,66.870834,0.0,0.0,58.399258,0.0,0.0,22.050259,242.697,45.461903,0.0,0.0,0.0,0.0,2.718359,0.0,0.0,79.1244,0.0,4.021062,0.0,127.77703,86.041145,0.0,0.0,19.841446,0.0,0.0,135.46437,160.2366,170.30457,168.41904,0.0,109.866066,121.343735,110.27943,204.66826,158.39679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.53392,0.0,0.0,0.0,91.46802,0.0,0.0,102.52174,45.073612,0.0,42.819378,130.44556,0.0,38.744617,0.0,0.0,54.629906
