rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img117\preprocesada_24.jpg,tshirt,53.97234,0.0,0.0,120.63611,0.0,46.723457,0.0,10.231841,0.0,0.0,38.64201,64.95528,0.0,12.108395,139.49619,0.0,0.0,0.0,0.0,37.981697,84.47933,43.455624,64.93389,0.0,0.0,0.0,9.1230345,14.226027,0.0,0.0,0.0,0.0,75.34809,0.0,0.0,1.5019987,54.554337,0.0,0.0,0.0,0.0,0.0,44.47183,0.0,0.0,38.693764,33.775333,0.0,0.0,0.0,0.0,85.15887,58.277493,0.0,60.465523,64.94241,0.0,0.0,0.0,0.0,65.69797,100.42351,29.149723,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img118\preprocesada_25.jpg,tshirt,0.0,0.0,0.0,42.74026,0.0,15.247145,0.0,57.730644,0.0,183.9357,0.0,91.58324,0.0,38.747833,84.81283,0.0,0.0,134.83559,67.019,81.225204,121.5648,94.25757,51.85099,63.009155,0.0,0.0,0.0,75.58216,52.06152,0.0,0.0,55.724678,54.106903,0.0,0.0,44.43338,68.60284,0.0,39.071663,0.0,0.0,0.0,166.7055,0.0,0.0,86.22691,179.61682,27.606798,0.0,0.0,0.0,40.5293,72.549736,0.0,71.071075,0.0,0.0,131.11607,0.0,0.0,52.52544,4.92067,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img119\preprocesada_26.jpg,tshirt,0.0,0.0,0.0,97.3627,0.0,116.339134,1.1429338,21.859695,0.0,55.17421,11.185831,60.45263,0.0,0.0,88.171425,0.0,58.57395,37.585983,78.43265,58.82195,103.69414,32.616306,108.54655,92.61048,70.43152,0.0,0.0,46.52733,25.62092,0.0,2.055811,87.04965,0.0,0.0,0.0,0.0,12.17419,0.0,0.0,0.0,0.0,0.0,25.870697,65.13708,0.0,9.273309,173.48398,0.0,0.0,0.0,0.0,22.492054,19.718458,0.0,0.0,0.0,0.0,51.320957,0.0,10.418686,31.537739,0.0,1.6572443,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img12\preprocesada_109.jpg,tshirt,0.0,0.0,0.0,52.48897,0.0,28.87267,53.408405,3.5708973,0.0,0.0,1.3479497,0.0,0.0,0.0,83.240364,0.0,0.0,126.47675,10.319855,45.097427,0.0,16.047815,57.525486,0.0,0.0,0.0,0.0,7.4597936,0.0,0.0,6.8923073,0.0,0.0,0.0,28.692474,82.53015,0.0,0.4895043,0.0,0.0,0.0,0.0,98.01177,46.101997,0.0,23.168394,121.0037,0.0,0.0,0.0,0.0,86.20336,4.587495,0.0,72.344444,0.0,0.0,0.0,0.0,0.39077917,0.0,63.520176,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img120\preprocesada_27.jpg,tshirt,0.0,0.0,0.0,75.10821,0.0,51.21992,0.0,10.264,0.0,207.37946,65.833626,13.546968,0.0,58.25454,124.224205,0.0,0.0,145.02869,77.59841,57.96086,111.711685,150.0439,131.30759,123.53893,0.0,0.0,0.0,48.337994,67.54107,0.0,0.0,65.69195,17.636345,0.0,0.0,13.32239,80.82172,0.0,52.38368,0.0,0.0,0.0,133.6957,26.770948,0.0,115.88116,182.4756,48.23063,21.407745,0.0,0.0,59.75625,179.53482,0.0,44.972267,0.0,0.0,232.93877,0.0,0.0,31.024643,97.549805,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img121\preprocesada_28.jpg,tshirt,0.0,0.0,0.0,3.605834,24.387638,58.456264,55.475803,36.462513,0.0,22.65253,0.0,0.0,0.0,82.933266,99.51442,0.0,0.0,85.043175,60.39527,79.064316,0.0,0.0,0.0,87.114456,0.0,0.0,0.0,0.0,51.928955,0.0,35.424873,23.849745,33.65688,0.0,0.0,140.79558,0.0,0.0,51.9076,0.0,0.0,0.0,189.48674,0.0,0.0,15.578617,13.935241,14.51889,7.2980404,0.0,0.0,74.319405,25.812443,0.0,48.583656,91.30351,89.02862,0.0,33.32436,0.0,39.47078,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img122\preprocesada_29.jpg,tshirt,0.0,0.0,0.0,37.88206,93.32708,120.95513,0.0,0.0,0.0,34.981293,0.0,0.0,0.0,63.82109,83.851746,0.0,0.0,42.17202,59.58252,59.573727,17.65987,8.998227,36.36671,176.39897,0.0,0.0,0.0,0.0,38.79746,0.0,0.0,60.72518,103.08167,0.0,0.0,139.95593,0.0,0.0,100.739624,0.0,0.0,0.0,139.41304,0.0,0.0,20.95685,0.0,116.79288,35.222954,0.0,0.0,14.733646,78.72932,49.77238,125.58517,122.58258,103.19861,0.08566438,79.56513,0.0,57.03697,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img123\preprocesada_3.jpg,tshirt,36.76178,0.0,0.0,5.6672993,0.0,0.0,51.02054,67.55153,0.0,126.28092,0.0,0.0,0.0,0.0,71.48873,0.0,0.0,1.25691,52.002083,110.77498,0.0,0.0,0.0,103.47612,0.0,0.0,41.760197,0.0,0.0,0.0,0.0,0.0,2.6790726,0.0,0.0,52.72404,0.0,0.0,46.632004,36.52591,46.060238,0.0,106.75673,0.0,0.0,36.769146,0.0,92.7822,0.0,0.0,0.0,34.69389,53.591564,40.711094,61.010666,97.709175,20.70648,0.0,6.750539,16.25818,44.42028,123.46195,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img124\preprocesada_30.jpg,tshirt,23.666136,0.0,0.0,63.694206,0.0,98.62248,35.69359,0.0,0.0,0.0,11.6646805,0.0,0.0,39.571545,129.05824,0.0,20.213125,11.947729,24.876207,76.738754,0.0,46.22285,6.278603,137.05577,0.0,0.0,12.229821,0.0,0.0,0.0,18.843071,0.8890488,10.025191,0.0,2.3232775,67.36907,0.0,0.0,45.165184,32.6921,0.0,0.0,76.12424,0.0,0.0,63.703403,0.0,17.671612,0.0,0.0,0.0,7.9929852,7.820446,0.0,19.415428,26.437088,116.67584,0.0,62.63396,0.0,31.956615,21.58579,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img125\preprocesada_31.jpg,tshirt,0.0,0.0,0.0,103.31966,31.585863,0.0,148.99414,0.0,0.0,11.050844,0.0,6.0122185,0.0,0.0,47.579037,0.0,0.0,17.059805,39.19488,122.35155,0.0,72.53859,0.0,24.818762,0.0,0.0,0.0,1.0540864,46.46792,0.0,88.43781,18.000067,64.26574,0.0,0.0,59.14134,0.0,0.0,8.899348,0.0,0.0,0.0,48.7565,0.0,0.0,149.04428,0.0,124.96395,0.0,0.0,0.0,0.0,59.991962,0.0,0.0,23.938505,27.09842,93.78536,73.41212,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img126\preprocesada_32.jpg,tshirt,7.6092405,0.0,0.0,147.24017,4.197695,231.13864,0.0,0.0,0.0,159.7892,69.74589,0.0,0.0,155.26265,0.0,99.69364,0.0,116.797226,233.2248,97.082825,240.3638,1.7117794,152.11095,102.60648,195.48584,0.0,0.0,100.86077,131.35881,48.605663,0.0,76.36816,0.0,0.0,0.0,0.0,70.60358,30.116682,17.170769,0.0,0.0,0.0,64.85217,0.0,0.0,0.0,237.57808,103.09419,0.0,0.0,0.0,0.0,228.01741,140.78448,36.09973,0.0,82.46693,98.68134,0.0,196.13695,0.0,13.196224,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img127\preprocesada_33.jpg,tshirt,0.0,0.0,0.0,109.97535,0.3584687,123.50735,0.0,0.0,0.0,47.12596,28.240986,4.422778,0.0,0.0,173.18607,0.0,0.0,0.0,0.0,14.579158,0.0,92.51554,63.823,133.2877,0.0,0.0,38.974117,10.557696,0.0,0.0,6.1308174,23.153456,22.819443,0.0,0.0,29.85129,0.0,0.0,49.187256,0.0,0.0,0.0,20.112764,0.0,0.0,128.87068,0.0,34.647488,35.538284,0.0,0.0,0.0,36.220184,0.0,42.661842,10.931892,0.0,74.08027,63.719845,0.0,40.478237,31.029312,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img128\preprocesada_34.jpg,tshirt,0.0,0.0,0.0,127.60548,0.0,33.665108,73.331535,31.525637,43.25368,0.0,32.223755,41.850567,0.0,0.0,140.7757,0.0,0.0,0.0,15.560602,59.81728,0.0,39.74876,63.527103,51.6702,0.0,0.0,1.5100014,0.0,0.0,0.0,59.238953,0.0,1.9277169,0.0,20.804781,0.0,0.0,0.0,6.302889,0.0,0.0,0.0,21.200676,31.094412,0.0,58.1302,9.276873,0.0,0.0,0.0,0.0,89.77674,0.0,0.0,0.0,55.09601,0.0,18.019365,20.406834,0.0,0.0,53.751717,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img129\preprocesada_35.jpg,tshirt,19.4023,0.0,0.0,41.566143,0.0,21.182873,22.736643,0.0,0.0,0.0,52.459587,0.0,0.0,21.587011,102.62723,0.0,32.427868,27.519127,21.659544,62.539726,0.0,64.22237,2.027942,100.3399,0.0,0.0,0.0,0.0,0.0,0.0,22.893276,17.481771,36.31856,0.0,0.0,37.169483,0.0,0.0,57.40386,0.0,0.0,0.0,118.27422,0.0,0.0,1.1123698,5.131659,47.61513,0.0,0.0,0.0,45.880566,31.29756,0.0,43.817543,65.39483,33.990807,0.0,0.0,0.0,0.0,70.9477,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img13\preprocesada_11.jpg,tshirt,36.180943,0.0,0.0,60.63183,0.0,1.5597286,1.9376035,6.3781476,0.0,0.0,17.03049,0.0,0.0,32.35818,95.341965,0.0,0.0,65.2375,62.068665,86.755135,0.0,40.601315,87.32911,56.7974,0.0,0.0,12.6877775,0.0,0.0,0.0,32.09908,10.010787,0.0,0.0,66.295425,43.471146,0.0,0.0,1.5140766,0.0,0.0,0.0,74.23472,0.0,0.0,0.0,0.0,33.463593,0.0,0.0,0.0,39.17512,0.0,0.0,10.903138,98.60272,104.89955,0.0,7.7988186,0.0,0.0,53.123554,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img130\preprocesada_36.jpg,tshirt,0.0,0.0,0.0,111.06035,0.0,162.55351,0.0,72.153946,0.0,104.094215,45.526665,61.011303,0.0,71.69208,57.2861,0.0,0.0,56.886486,67.14189,28.600954,169.72089,0.0,126.083305,64.381744,50.282917,0.0,0.0,70.625656,127.207016,0.0,0.0,43.73587,0.0,0.0,0.0,0.0,34.171635,0.0,0.0,0.0,0.0,0.0,85.440285,95.89735,5.2125807,65.56797,297.12628,0.0,0.0,0.0,0.0,64.71533,110.86484,2.6565814,34.286533,0.0,0.0,127.77157,0.0,77.47331,58.073883,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img131\preprocesada_37.jpg,tshirt,11.84691,3.0510905,0.0,83.02509,63.212036,182.07733,0.0,36.768562,0.0,125.57083,0.0,0.0,0.0,141.63644,78.65541,0.0,18.04378,63.215694,112.59416,92.63107,44.804688,0.0,77.232315,244.88574,213.53523,0.0,0.0,7.764624,78.55482,0.0,0.0,68.17303,0.0,0.0,0.0,101.83321,48.951572,0.0,0.0,0.0,0.0,0.0,12.020561,39.98172,0.0,24.647322,113.32059,5.0490975,0.0,0.0,0.0,0.0,87.061455,41.618465,0.0,0.0,49.658848,80.98337,0.0,80.28485,85.354675,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img132\preprocesada_38.jpg,tshirt,0.0,0.0,0.0,130.8842,0.0,120.38849,23.37031,43.138634,0.0,77.897156,27.66875,121.354706,0.0,0.0,128.36919,0.0,0.0,0.0,51.13819,131.73419,120.30935,98.51394,107.73554,125.31622,49.088253,0.0,0.0,80.74437,67.225204,0.0,44.408264,65.77008,0.0,0.0,0.0,0.0,38.194637,0.0,44.61784,0.0,0.0,0.0,61.45714,49.137,0.0,40.75179,172.9503,0.0,0.0,0.0,0.0,108.3255,21.034184,0.0,20.150335,10.827544,0.0,125.35786,0.0,0.0,63.28261,0.0,12.784048,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img133\preprocesada_39.jpg,tshirt,0.0,0.0,0.0,89.11162,40.26606,249.4578,0.0,0.0,0.0,229.25903,42.316757,56.524998,0.0,103.643745,48.682144,0.0,0.0,77.09945,102.788734,81.23271,150.73256,0.0,127.28832,306.23804,138.54962,0.0,0.0,30.11212,209.59464,0.0,0.0,182.45331,32.80849,0.0,0.0,73.53823,28.956907,0.0,51.683994,0.0,0.0,0.0,136.83514,13.610447,0.0,0.0,147.44243,121.59831,0.0,0.0,0.0,0.0,143.30667,90.6418,22.792788,138.25845,138.26999,105.74371,56.66308,144.66353,57.06602,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img134\preprocesada_4.jpg,tshirt,0.0,0.0,0.0,194.57906,0.0,181.39882,42.459198,15.181246,0.0,52.934685,55.297962,12.975018,0.0,53.07592,147.96587,0.0,0.0,17.963125,162.64615,107.79133,147.64192,71.10777,195.32358,145.19704,107.42275,0.0,0.0,115.365906,89.14259,0.0,39.42828,101.29687,0.0,0.0,0.0,0.0,0.0,20.013714,75.91368,0.0,0.0,0.0,146.44234,20.286743,0.0,69.70912,133.13625,2.1365504,0.0,0.0,0.0,104.08052,139.02536,55.49099,73.50339,13.806755,78.06756,61.12639,0.0,0.18092825,75.36787,16.617016,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img135\preprocesada_40.jpg,tshirt,0.0,0.0,0.0,96.70214,0.0,63.025284,9.751711,23.189362,0.0,0.0,78.97288,0.0,0.0,23.60681,168.17839,0.0,0.0,0.0,26.84497,53.944336,0.0,64.56026,35.199398,180.2728,0.0,0.0,11.443209,0.0,0.0,0.0,45.734043,0.0,14.247389,0.0,39.42642,49.459267,0.0,0.0,112.41532,0.0,0.0,0.0,44.639282,0.0,0.0,29.011957,0.0,0.0,3.5022697,0.0,0.0,76.72711,8.574443,0.0,0.0,97.83732,62.686474,0.0,12.6827755,0.0,28.89076,64.5393,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img136\preprocesada_41.jpg,tshirt,0.0,0.0,0.0,51.19241,0.0,51.925205,17.74402,4.0021496,0.0,0.0,39.611526,0.0,0.0,34.59717,81.56705,0.0,0.0,45.488,71.144905,36.132454,0.0,36.235485,85.11782,98.67865,0.0,0.0,0.0,0.0,0.0,0.0,35.548824,27.624866,2.2579527,0.0,3.7653866,63.177155,0.0,0.0,27.722034,0.0,0.0,0.0,129.27484,0.0,0.0,0.0,4.351924,52.089928,7.571703,0.0,0.0,27.010302,0.0,0.0,16.993723,94.397194,76.65661,0.0,0.0,0.0,12.434911,52.488777,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img137\preprocesada_42.jpg,tshirt,0.0,0.0,0.0,89.28701,0.0,154.35667,0.0,0.0,0.0,0.0,51.928104,0.0,0.0,145.49232,195.63315,0.0,0.0,138.77856,66.17008,70.4564,0.0,6.9909186,126.35491,163.563,13.359583,0.0,0.0,0.0,0.0,0.0,55.91721,4.997911,5.4371,0.0,0.0,173.85364,0.0,0.0,29.973146,0.0,0.0,0.0,102.73004,70.223885,0.0,43.757416,93.411385,5.7488794,0.0,0.0,0.0,81.197815,0.0,0.0,32.80009,26.893288,23.359758,0.0,0.0,0.0,54.420788,8.441135,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img138\preprocesada_43.jpg,tshirt,0.0,0.0,0.0,62.491364,0.0,13.60663,0.0,0.0,0.0,2.3127496,9.774773,0.0,0.0,149.41937,78.243835,0.0,0.0,55.03935,129.91559,56.183002,105.82352,64.92334,91.10856,88.42939,0.0,0.0,0.0,19.319248,2.1675513,0.0,38.67522,60.14125,80.58708,0.0,0.0,69.6821,0.0,0.0,29.74963,0.0,0.0,0.0,141.34984,0.0,0.0,51.345768,74.75232,78.10612,0.0,0.0,0.0,58.3456,119.86946,0.0,66.73197,11.682062,20.207796,37.21523,0.0,0.0,35.78933,58.86803,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img139\preprocesada_44.jpg,tshirt,0.0,0.0,0.0,139.47383,0.0,73.88587,54.322483,16.587128,0.0,85.98193,74.3153,24.451803,0.0,123.794624,76.81678,0.0,0.0,15.912641,128.87808,111.27363,210.61667,123.43014,102.34792,132.69792,75.03697,0.0,0.0,41.11762,123.201195,0.0,18.17764,45.27051,0.0,0.0,0.0,0.0,0.0,0.0,5.826681,0.0,0.0,0.0,150.73622,6.7037854,0.0,144.33481,234.8702,50.996387,30.777006,0.0,0.0,1.1533937,215.88681,42.858124,12.128533,0.0,0.0,85.74068,0.0,86.8812,53.93174,78.37303,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img14\preprocesada_110.jpg,tshirt,53.918186,0.0,0.0,32.251507,0.0,67.79582,0.0,31.135847,0.0,0.0,38.680874,0.0,0.0,16.79234,64.70115,0.0,102.079834,126.988174,70.3312,1.1871324,0.0,0.0,139.62279,71.19057,120.82043,0.0,0.0,48.235588,0.0,0.0,11.13769,0.0,0.0,0.0,1.5760559,22.97593,0.0,37.031048,0.0,100.34034,0.0,0.0,79.8103,65.06276,0.0,0.0,92.45227,58.761696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82804,0.0,0.0,31.856865,0.0,37.915707,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img140\preprocesada_45.jpg,tshirt,0.0,0.0,22.552265,82.127716,0.0,0.0,105.717865,0.0,44.18331,0.0,62.530144,34.710922,0.0,0.0,148.77454,0.0,0.0,0.0,21.945415,94.153366,0.0,69.69832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.016329,0.0,0.0,0.0,0.0,17.734398,0.0,21.576843,36.120583,0.0,86.145424,131.19302,0.0,0.0,0.0,0.0,109.14071,16.608835,0.0,22.390972,0.0,0.0,0.0,32.939453,0.0,0.0,65.27321,26.46729,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img141\preprocesada_46.jpg,tshirt,0.0,0.0,0.0,123.04207,29.32821,357.3126,0.0,0.0,0.0,97.32673,108.78299,0.0,0.0,126.65611,0.0,0.0,0.0,82.62895,27.797762,112.68319,203.93271,0.0,165.63199,162.43611,136.94771,0.0,0.0,0.0,263.8434,0.0,0.0,50.801712,0.0,0.0,0.0,36.238415,0.0,0.0,0.0,0.0,0.0,0.0,135.23067,0.0,0.0,95.77725,217.03572,130.07231,0.0,0.0,0.0,3.3464108,189.38332,216.48926,26.261547,151.21506,62.793602,48.524803,55.89625,160.56519,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img142\preprocesada_47.jpg,tshirt,46.52131,0.0,0.0,170.95888,62.03,137.27359,0.0,0.0,0.0,2.5179517,153.06569,0.0,0.0,179.17256,0.0,0.0,0.0,185.68938,280.42206,96.43563,277.8384,0.0,299.9713,120.523766,135.38425,0.0,0.0,64.90917,0.0,153.29985,0.0,220.21408,0.0,0.0,0.0,0.0,0.0,116.484085,0.0,0.0,0.0,0.0,71.3374,39.813076,0.0,0.0,210.1729,80.082596,0.0,0.0,0.0,48.43898,100.393166,0.0,72.731606,0.0,13.406205,63.469063,0.0,103.02848,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img143\preprocesada_48.jpg,tshirt,0.0,0.0,0.0,113.49406,0.0,0.0,11.820157,52.81809,0.0,8.34288,63.560772,17.626955,0.0,13.333329,132.15546,0.0,0.0,119.791534,70.69961,49.209877,40.416355,83.357056,131.72374,63.543926,0.0,0.0,0.0,0.0,0.0,0.0,41.040913,21.385729,49.657047,0.0,0.0,37.33817,0.0,0.0,23.21689,0.0,0.0,0.0,78.45393,39.79562,0.0,42.64693,81.519936,0.0,0.0,0.0,0.0,142.8371,51.53061,0.0,44.18284,76.35811,0.0,126.48748,0.0,0.0,0.0,113.59152,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img144\preprocesada_49.jpg,tshirt,0.0,0.0,0.0,86.230064,0.0,49.2398,120.02863,69.64798,0.0,89.91908,77.57087,112.696976,0.0,62.789772,0.0,0.0,0.0,172.45624,74.20176,99.210526,164.28624,0.0,93.388565,101.70684,53.12127,0.0,0.0,12.854284,126.739044,0.0,42.235348,150.6993,0.0,0.0,0.0,20.871569,0.0,0.0,0.0,0.0,0.0,0.0,174.75166,91.949165,0.0,23.822485,295.0551,27.665712,0.0,0.0,0.0,55.654434,27.148813,0.0,0.0,10.928406,0.0,148.46054,0.0,108.50988,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img145\preprocesada_5.jpg,tshirt,0.0,0.0,0.0,50.556267,33.211514,47.37734,0.0,14.144443,0.0,0.0,6.1657543,0.0,0.0,23.38056,163.3755,0.0,0.0,46.10553,9.553257,37.40128,0.0,40.307247,22.958961,120.47631,0.0,0.0,30.074823,0.0,0.0,0.0,31.922089,0.0,54.556927,0.0,5.760094,74.0565,0.0,0.0,69.90289,0.0,0.0,0.0,110.64404,0.0,0.0,60.110107,0.0,33.954216,0.0,0.0,0.0,76.38937,22.535582,0.0,55.05201,63.049107,10.253317,42.499313,23.704065,0.0,15.221503,42.72311,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img146\preprocesada_50.jpg,tshirt,0.0,0.0,0.0,89.51489,0.0,32.097694,59.633213,23.875498,0.0,0.0,47.044304,0.0,0.0,0.0,151.35852,0.0,35.128498,0.0,0.0,81.02057,0.0,37.06637,58.302444,115.44232,0.0,0.0,25.067219,0.0,0.0,0.0,57.17015,26.474401,0.0,0.0,57.73105,1.3529558,0.0,0.0,3.8238664,2.6969936,0.0,0.0,47.79635,0.0,0.0,0.0,0.0,53.61814,0.0,0.0,0.0,61.70425,0.0,0.0,26.100965,75.95228,42.752647,0.0,50.826374,0.0,0.0,59.38796,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img147\preprocesada_51.jpg,tshirt,5.7566423,0.0,0.0,36.342834,93.80096,162.05998,0.0,0.0,0.0,95.66353,4.618276,0.0,0.0,69.178215,0.0,0.0,0.0,85.17839,38.830288,4.759384,62.088207,0.0,2.2758298,207.04071,39.873806,0.0,0.0,0.0,91.68698,26.147242,0.0,39.311016,0.0,0.0,0.0,46.98539,39.43159,0.0,7.809269,0.0,0.0,0.0,40.44684,0.0,0.0,72.49516,0.0,98.363396,79.96292,0.0,0.0,0.0,195.85739,120.07057,55.460846,0.0,53.77733,106.9143,29.863255,194.36516,60.46586,0.0,0.0,0.0
